periods;weights;used_days
p009;38.2517;1
p049;30.8657;1
p065;74.6266;1
p164;0.1;1
p194;41.2785;1
p203;49.4965;1
p254;1.6556;1
p268;42.7241;1
p285;44.3042;1
p294;40.6972;1
